Blog_ID,Author,Author_ID,Title,Publication_Date,Blog Text
51tvfR2EPE,Lucas Smith,wl4cd9fmWD,Mysterious Adventure in the Future,1997-11-04,$6% of women use #Google for info on health care vs 28% of men -&gt; http://t.co/PM6wxvQb (via @nicolaziady) #hcsmeu #epharma
LnDezXuI1Z,Grace White,FzHnnVntmn,Incredible Journey of the Ancient World,1925-01-22,"Hace cuanto que no me conecto al msn, ya no le doy tanta bola al facebook, y todo por tu culpa #twitter"
UoL9mqF8Vm,Alice Williams,ljt23cGdR7,Magical Life Beyond the Stars,1923-08-10,"#Twitter es como el alcohol: Empiezas por curiosidad, luego socializar, después por diversión y terminas en adicción. / soy ya alcohólico ;)"
d1tKNbizAh,Noah Garcia,gujFFnc3cJ,Magical Journey in the Mountains,2010-09-21,Galaxy Nexus – the first Ice Cream Sandwich phone coming to Verizon http://t.co/BiPvBdxz  #android #google
X5H1mEyc0V,Isabella Williams,rHp2P11EtN,Magical Story in the Mountains,1918-12-02,GN #Twitter Homies
gNMkfByeWf,Henry Lopez,8IOldyp1m5,Fantastic Story in the Mountains,1987-05-31,"7 minutes to go!!
http://t.co/VqueOskE #ebaymobile
#ebay #office #mac #apple #microsoft #office"
dsOUL5FAjG,Daniel Johnson,QDPhtEnXRE,Mysterious Life Beyond the Stars,1927-12-27,Echelon Quality Management System pdf ebook:  http://t.co/OudMwlne #google
GAHYvMgVVp,Grace Jackson,hTTB3Fj5Qm,Amazing Life in the Future,1961-02-15,#Twitter #NYERRR
Hd1xsX4UG9,Liam Jones,THDTtOFhJa,Amazing Story Under the Sea,1915-10-20,"Comparing @Office #live with @google #apps and @apple #iCloud , I do not see #iCloud leading the crowd. Do you agree ?"
BCTRLxV6AP,Amelia Davis,XlZOduTPV7,Fantastic Life Under the Sea,2010-10-09,"@tryladis bienvenida a #Twitter que bueno tenerte por aquí, esto es genial  :)"
rhu1YtRKaw,Aiden Jones,eJDkYr8QgM,Amazing Secret Beyond the Stars,1961-12-04,"@Juanbatero1 puchis, apareciste en #twitter voss.... q onda...q congelada la q me estoy dando vos..."
etPhrBa7PP,Charlotte Lewis,UE30zBNrOP,Mysterious Adventure in the Future,1919-10-25,RT @BucBoyy: - It's So Funny Because She Got A #Twitter Now Lol.
vHMvD5Pstw,Alice Walker,oxxuh0roIV,Amazing Secret in the Future,1983-01-19,I can't believe @mr_malie504 is not on #Twitter
cc4OM5clDR,Amelia Johnson,1OuNRWjJK9,Fantastic Secret in the Mountains,1941-06-13,"o @jcsantos22f1 sumiuuuuuuuuuuuuuuu D, #TWITTER kkkkkk + apareceu n,msn... saudadeeees"
hqOFA5Vvcx,Ava Clark,joJunY2Dzq,Amazing Life in the Future,2020-12-16,@apple http://t.co/awASwV5u
OCqIANxV4Q,Aiden Harris,KGvOUnABNy,Magical Story Beyond the Stars,1991-05-21,#microsoft announces SP3 for #office2007 and #sharepoint2007.
wvZuejbXZA,Logan Lewis,ZIidTOBddf,Incredible Secret in the Mountains,1975-06-25,@alegarcia001. Feliz aniversario !!! Que sean muy felices juntos y que cumplan muchos años mas !!!! Jajaja #twitter
PezyUyu7uN,Alice Thompson,fYnutQVas3,Magical Story Beyond the Stars,1947-04-22,"Interesting read on war b/w @Apple & @Samsung- http://t.co/Vt9d24Yi -using latter, agree lack of innovation, but better specs at same price!"
RzROHczbgL,Ivy White,Ibbsl2r0Hl,Amazing Story Under the Sea,1947-01-06,We're hiring! Immediate openings! #socialmedia #facebook #twitter #hiring #job #owner #marketing #networking http://t.co/3LNiJC9U
jmIsHltVzh,Emma Martin,LhOWSz55VG,Mysterious Story in the Future,1974-01-15,Con tanto estudio me olvide de #twitter
10P14asxDJ,Carol Walker,VqJujGHQUC,Amazing Adventure Beyond the Stars,2019-08-13,#SamsungGalaxyNexus #google #android #IceCreamSandwich http://t.co/z2uzAnHD
qOyv7eyI3i,Abigail Lewis,QoHAHvVLEh,Fantastic Adventure Under the Sea,1917-07-09,#microsoft Grupo Confidence troca software livre por plataforma Microsoft http://t.co/DqCG83WJ #windows #tecnologia
WkG98kivJf,Henry Moore,pPLqkbcco2,Mysterious Secret Beyond the Stars,1936-12-05,#Microsoft India Webcast LIVE on Cloud Management with System Center App Controller Codename “Concero” http://t.co/TSYXWdKh  #Cloud
8nUvVQigUY,Eve Smith,bBFz1fBiZx,Incredible Secret in the Mountains,1949-05-27,More Colorful Photos Of Nokia's First Windows Phone Just Leaked!! http://t.co/sU4l744v #nokia #wp7 #microsoft #windowsphone7
HDOpATH1K5,David Miller,n8TwrtEejc,Amazing Story in the Mountains,1959-03-11,I must admit @apple has made me a very happy camper! I have text tones now! Lol! Ring tone: #MakeMeProud Drakes vers! Text tone: Nicki's
xvSR2Ugrto,Grace Johnson,bm8JplThtg,Incredible Journey in the Future,1963-09-04,"@apple stuck it to @amazon when it unveiled iCloud, showing that the placement of 'i' before the name of even a failed effort yields success"
a0gyW0aeXI,Liam Williams,uOeAQKrXL6,Incredible Adventure Beyond the Stars,2004-04-04,"Annie: has just had a look at our downloaded #Windows8 op sys.  Where #AppleMacs go, #Microsoft follows!!"
MmQyApritS,Grace White,k0Rc5TGWiK,Magical Secret Under the Sea,1931-12-04,@apple karaoke ceel w/ @nandamaulida @putriasmara @galuhoktriana @milatus :p
IuFd4OhGzK,Henry Thompson,fXWV0gzffm,Incredible Story in the Mountains,1999-03-16,I wanna RT a lot of tweets.. but my app won't work. What's the best #Twitter #App??
uP9S13CPqP,Ivy Thompson,rsPjt8vYLs,Mysterious Adventure in the Future,1977-11-16,RT @LCmediaHouse: 4chan's Chris Poole: #Facebook & #Google Are Doing It Wrong http://t.co/ZIxfa91N | via @RWW #socialmedia
DVKN3Jom7c,Ava White,iR4aU7hMK4,Incredible Adventure Under the Sea,1907-10-15,Håper #microsoft lager ny releasepartyguide for #mango. #greatsuccess
gbMOvR0VPv,David Jackson,RYxuBAKBz6,Amazing Life in the Mountains,1957-01-29,"RT @ralphbin: #Microsoft Research shows #Holodesk - looks like science fiction, but is science fact http://t.co/w5OCrbpm  Cool but  no sound"
yWuCBpNr2j,Ava Clark,ocbkuM1XwN,Amazing Life in the Mountains,2000-02-21,RT @sb_greenbiz: #Microsoft's supplier #sustainability movement & the effect it could have on #plastics companies http://t.co/m0otPgEm
kOTKXV1mBT,Ivy Perez,9zE4mV8XAD,Amazing Secret of the Ancient World,1921-01-02,Microsoft adCenter Promo Code – Free $25 credit http://t.co/XwC7xvK8 #webhostingcoupon #adcenter #code #credit #free #microsoft #promo
6M3TCYCvuv,David Jackson,HjU9gD60l6,Amazing Journey Beyond the Stars,1902-08-06,Microsoft CIO Leadership Circle ganz im Zeichen des neuen Arbeitens: Wien (pts021/19.10.2011/15:05) -... http://t.co/n5HN2jJp #microsoft
NX20H7jHjf,Liam Martinez,LSFdwbQU9r,Fantastic Life in the Future,1919-04-21,TIPP: Kostenlose Google +1 und FB-Likes - Free Google +1 and FB-Likes - http://t.co/eNfReVk3 #GooglePlus #Google+1 #Facebook #Likes
ZKdvqvLk6q,Logan Thomas,SBwmTahjEN,Mysterious Secret of the Ancient World,1959-11-27,"#Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/8MaDmqPc #PampersHelloApps"
EFKHiU2bEw,Carol Smith,iI50itKIQG,Magical Adventure Beyond the Stars,2003-02-21,RT @InternetBH: Microsoft finalises Skype deal - IT Business - News & Features - http://t.co/F9b14RY3: http://t.co/275l0zay #skype #Micr ...
sKhd9Cvaqt,Grace Martinez,mvwauc6o1o,Incredible Story in the Future,1973-07-25,#twitter Mii MediO de #DesahOgo..!!
fqabFncZRQ,Alice Miller,fDaIppCTMO,Mysterious Adventure Under the Sea,1965-02-14,I have to change my homepage from @apple.  Steve Jobs looks like an owl
Z0TisZTUmj,Daniel Martin,zkX9M8I7y2,Magical Adventure of the Ancient World,1957-01-21,RT @twandroid: Deux lignes sont affichées sur la première page de GMail pour chaque mail : un aperçu en quelque sorte #google #nexusprime
r1Hw7BY8gI,Alice Lopez,pixVBQA9Tu,Fantastic Journey in the Future,1921-10-05,Un vistazo a Windows Server 8  http://t.co/BmcJLgDV  #Microsoft #MSDP
HM98lLDJdm,Mia Perez,u5n46VOkMc,Fantastic Secret Beyond the Stars,1984-07-21,: #Microsoft renovará el Administrador de Tareas en #Windows8 http://t.co/6UhMnWdG vía @tuexperto
kjodF6DXK0,Amelia Harris,Jrn6IDshf9,Mysterious Story Beyond the Stars,1966-08-29,RT Is @Wahooly the long awaited way to make clear the ROI of #Twitter? http://t.co/rjY5WGr0 #socialmedia /via @socialmedia2day #gosocial
KqSPJwXJxr,Henry Smith,qsznWrDD35,Amazing Secret Beyond the Stars,1953-10-17,#twitter Mii MediO de #DesahOgo..!!
tCgYMeoJoA,Abigail Hall,vWbQOQGh5r,Fantastic Secret Under the Sea,1954-04-19,"Just saw my bud @EdMaguire of Credit Agricole Securities interviewed by @TylerMatheison  @CNBC, covering  #Microsoft. You rocked it, Ed! #fb"
cVx6nwVGTr,Bob Wilson,sc2OgH8YiB,Fantastic Secret of the Ancient World,2023-06-22,Having major battery drain issue since updating iPhone 4 to iOS 5.  Anyone else? @AppStore @iPhone @apple
GBEXw41bRn,Ethan Davis,njsUkLsGtQ,Fantastic Secret of the Ancient World,2009-06-11,Nokia 800 “Searay” Windows Phone press shots leak http://t.co/HwZzIEKk #microsoft #windows
FOpUsBPNrN,Olivia Perez,1jEaWXmt6Y,Mysterious Adventure in the Future,1934-05-24,#Microsoft adquiere #Skype por un monto $8500 millones - http://t.co/jZr2WTCE
MWa3AHPG1R,Lucas Rodriguez,bNRpEtdPO5,Magical Journey in the Future,1996-03-09,RT @funkfish_2: so. ja. Ich will das galaxy nexus. sofort! #google #samsung
oB4maJcqY8,Jack Hall,Xs77MFabzU,Incredible Story Under the Sea,1990-12-04,"AsiaClassifiedToday Asia Family Offices to Triple, Lead Growth, Citigroup Says - BusinessWeek... http://t.co/93f16E44 #asia #google #biz"
a6XvK0rmGj,Eve Jones,kdBOO0RyV2,Amazing Life of the Ancient World,1928-03-05,How an email #hacker ruined my life and then tried to sell it back to me http://t.co/ixquAT2l via @guardian #privacy #fb #gmail #google
QtA79zTSFj,Lucas Jones,nPQwlVEuRm,Mysterious Story in the Future,2019-06-14,O poder de #pensardiferente: a mágica de #SteveJobs foi transformar egomania e obsessão em trunfos http://t.co/qkUoeEzv @apple @ipad @ipod
L0ukfoqt4R,Evelyn Lewis,Y1nXL4korB,Fantastic Secret of the Ancient World,1948-06-18,"@MrRobinson ""hard for"" balms ""to get excited over Android phones"" because #Microsoft isn't collecting enough royalties yet. #isaidit"
h9LXdIrG7d,Daniel Harris,rmL3N6xasO,Incredible Adventure in the Mountains,2018-03-26,Hm... Can't decide if I should like it or not... #Microsoft #OmniTouch  http://t.co/k074N0z2
HcYDBs1bmV,Noah Rodriguez,WUQUi9p44m,Fantastic Secret in the Future,1900-12-20,The new @apple #find my friends app is great.... except the part where you have to log in everytime. Get back to me when this is changed...
jGhRJRbbzr,Daniel Walker,YSTNb3Lrax,Mysterious Adventure in the Future,2021-06-16,#TWITTER OFF.
XUyPMxrCRC,Evelyn Perez,XZLZBfEsdw,Amazing Life Beyond the Stars,1956-05-18,Hates facebook whores #twitter
NbbRDsQXXi,Ivy Hernandez,GbVhj661Su,Incredible Secret in the Future,1923-11-21,Pas mieux \o/ RT @g123k: #kikitoutdur devant ICS #google #nexusprime
Mjg3b9YwM0,Isabella Johnson,6UMVQk5Cn4,Fantastic Life Under the Sea,1956-11-18,"RT @SomalyMam: You follow me on #twitter, Like my #Foundation on #facebook http://t.co/acaP03y9! Together we can stop #humantrafficking"
c477YxQYT4,Ivy Taylor,tMPtVoEdHa,Mysterious Life in the Future,1904-09-04,#Microsoft #Cloud Microsoft launches Virtual Academy in Kenya: Microsoft East and Southern Africa launched ... http://t.co/GllUQiTJ #TCN
jcIEu6OLtz,Frank Hernandez,W7FimlYdAo,Magical Adventure Under the Sea,1976-05-29,@apple just now seeing none of my Microsoft Office programs work anymore after Lion upgrade. Why??
TZeWz8UDXf,Mia Williams,zYWbnxb5NC,Mysterious Story in the Future,1996-04-24,I just told my @apple 4S she was a stupid bitch and her reply was if you insist #lol
7KqyKSgAQD,Noah Lee,OouRv7i9Ji,Fantastic Adventure in the Future,1908-12-24,"I'm givin' this stupid @apple reserve system 2days… If I cant get reservation, I'll never buy any Apple products… (yup I hate contracts)"
7Zft2QOQOa,Olivia Hernandez,YAIG4ibQOH,Mysterious Life of the Ancient World,1958-05-20,#Android #Google The Galaxy Nexus' System Apps Have Been Dumped http://t.co/LCZNPDHR #DhilipSiva
UMr6tjigGx,Alice Johnson,CSgLW9o9Yj,Fantastic Life Under the Sea,1987-04-05,"#Twitter: Rápido, contundente, y directo. 17 razones para usarlo http://t.co/m0NP3FCK @sam1meta #marketing #sm"
nkUot7KiJD,Isabella Clark,YvESxZkhNb,Mysterious Life in the Future,1948-04-29,RT @SawyerHartman: I FU*KING LOVE YOU @APPLE this phone is the best thing ever !! SIRI = BEST THING EVER MADE
xwRV37rTFX,Noah White,Sxi0vQyuMe,Magical Adventure Beyond the Stars,1996-01-10,@JackDavidson95 ill be manager after a week! Yeh joint ownership of #microsoft ahhhhh
2hbwSMlBma,Daniel Jones,3ZS4f11Vo0,Fantastic Story in the Mountains,1919-04-06,Teach Different: iTeach Therefore iAm http://t.co/yozd8HCx @apple @teachforus @teachforamerica #ipad #stevejobs
Q3shvWtMD8,Evelyn Garcia,na3M7hYxvI,Magical Life of the Ancient World,1945-03-21,Is it JUST a coincidence that @Apple named their virtual assistant after Tom and Katie's robot daughter?
l8VPyvO6BQ,Olivia Lopez,C8vYiThOyU,Amazing Secret Under the Sea,2021-06-21,"Samsung Galaxy Nexus - the new official Google smartphone with Android 4.0 ""Ice-Cream Sandwich"" http://t.co/S8hSL06q #Google #Android"
AWAK1Fr8cH,Carol Lewis,B7s2DtACOa,Fantastic Journey of the Ancient World,2000-09-05,@apple why isn't my iTunes updating? I just wanna update my iPhone to IOS5!!! Then iTunes says that it needs to update to do it. Then fails!
137fA3nRxF,Charlotte Gonzalez,aE19NatCYT,Incredible Story in the Future,1953-11-30,What was the best device in 90s ? #Apple #Sony #Samsung #Microsoft or other Companies..:)
Vxhb9kT9iO,Isabella Jackson,XzDDD55Kai,Fantastic Story of the Ancient World,1954-02-03,Who the hell uses #twitter on a tv man. #panasonic #epicfail.
5dDosFKdMB,Daniel Clark,hIed9DhOHU,Mysterious Journey of the Ancient World,2019-02-21,اعرف الكثير عن نظام ايسكريم ساندويتش http://t.co/Fzjd2Zx1 #android #google
kFvQBECwV8,Ava Robinson,E840XkfcXz,Magical Story in the Mountains,1983-04-19,#Microsoft: #Mango Now Available to Nearly Everyone - http://t.co/vQkJ84AC #windowsphone #wp7
79P35ByTmA,Olivia Brown,soR1d52elM,Amazing Adventure in the Future,1971-06-03,"Slick beam capabilities included in Android 4.0. Touch 2 devices together and select ""Beam"" and content is transferred #Google #Android #ICS"
wGWcpTV8kf,Jacob Perez,Yh9G2TOMC0,Mysterious Life in the Mountains,1980-08-06,"@samsung, @apple, you do realise you're just really pissing off the customer base AS WELL AS looking petty."
rrNct6ksZx,Henry Brown,WacgNaZO6s,Fantastic Secret Under the Sea,1921-09-15,"@Apple please put the Tab button back in Pages for iPad. That hold my finger down, wait for the insert tab, then touch that for the tab. SMH"
QwcB3TwONA,Jacob Smith,i0SbF4JURz,Fantastic Life in the Future,1975-05-01,"Lo mejor de #twitter sucede en la madruga, cuando los continentes abrazan un no sé qué que a mí me falta."
qSmKfyx36I,Emma Perez,FkQ34EHSHH,Magical Story of the Ancient World,1908-05-04,RT @edatpost: .@Apple fan Eric Holder spotted at the Genius Store http://t.co/FTLttLPn
Sum3RhYHlN,Abigail Martin,MAnabAuNQy,Mysterious Secret in the Mountains,1970-12-17,"Oja, ik ben gelijk al mijn apps kwijt bedankt @apple ."
X4hK9WZ16o,Evelyn Harris,aUTeubJI4L,Incredible Journey in the Future,1913-11-04,"#Android #Google Android 4.0 Ice Cream Sandwich Official, SDK Now Available http://t.co/rXuPIW2U #DhilipSiva"
keccj8AMTd,Daniel Miller,QFYJ0RPJVB,Fantastic Adventure Under the Sea,1900-07-20,@Omardelos @RonaldElApostol Hace un tiempo q el varon tira su rema 11x17 aqui en #Twitter :D
GMWi0aBwVW,Grace Williams,nggpgNLoe8,Incredible Secret in the Future,1925-12-05,"RT @ihaberplus: Dijitalde 4 ödül Türkiye'nin!                                   #microsoft #bug #yahoo 
http://t.co/xwm15RVQ"
5wHJIvB4hN,Isabella Thomas,sDVw7SH6xK,Magical Story Beyond the Stars,1981-07-27,"RT @SharonHayes: Top 50 #Twitter Acronyms, Abbreviations and Initialisms http://t.co/nEqHcJsY  /via @ruhanirabin"
1b9EyMa7pS,Eve Perez,u1HBCv6nRD,Amazing Journey in the Mountains,2005-08-15,"@moLifer26 @apple When we find people standing in the middle of blood-soaked rooms saying, ""Siri told me to?"" #noreallyihearvoices"
TdtHwyMh9L,Olivia Gonzalez,ki8mIv0hen,Incredible Journey of the Ancient World,1994-06-15,「益若つばさ」「塩麹」「マツコ富士」など、最新のGoogle急上昇ワードとそれに関連するAmazon商品はこちらでチェック！→ http://t.co/pjCyxd9J #google #amazon
rRGuUnVgdA,Sophia Garcia,hGZf41Px15,Amazing Story Beyond the Stars,1984-09-03,@nansen @apple I have not heard of that. Hubby had no problems- I have not done it yet.
oQuhmBEnNN,Abigail Thompson,CqJQtYBrYD,Magical Story Under the Sea,1906-04-02,"Go big or go home @Apple users - here are some apps that make your #4s iPhone ""s-s-super"" http://t.co/t74BQyim via @mashable - MS"
1ZToHMiLHk,Ethan Anderson,qhkmjRoVlW,Magical Adventure in the Mountains,1903-09-29,"This coming from a guy who is #Microsoft PC, Mug, pen, everything RT @GiuseppePietta: @1Ngare both fail phones.windows phone 7 to the rescue"
qMZ5qkl1Lc,Carol Gonzalez,iUliYEVlHT,Fantastic Adventure Under the Sea,1988-11-30,"Karate kid, skittles and cranberry juice. Goodnight #twitter"
xJzbY0AhE6,Charlotte Davis,wbBMaKA71z,Mysterious Story in the Mountains,1934-04-25,"Following dear #Microsoft CEO's logic, 550,000 #Android devices activated each day NEED to belong to computer scientists. I am enlightened!!"
WjDvFtlZ42,Matthew Taylor,ABIOi9ZyyZ,Mysterious Journey in the Mountains,1909-04-03,#Google Unwrapping Ice Cream Sandwich on the Galaxy Nexus http://t.co/D7ntPaIt
6FkFQZgpdT,Logan Garcia,hbghoqK8xH,Amazing Adventure of the Ancient World,1904-05-25,Notes for Jobs @Apple store in Palo alto downtown. http://t.co/4BJjfq4h
FUD4uk0KHs,Henry Jackson,HgbIy0zXd6,Amazing Adventure Beyond the Stars,1991-03-11,Goodnight #twitter
0AAMyXJmI9,Matthew Hall,JSoPsnE9Kg,Mysterious Adventure Beyond the Stars,1916-02-18,"jisuis, geral nas festinha acha hype ficar só no telephone téc téc téc, gentem, dá um tempo. #twitter #biscates #feios #sms #aloneinthedark"
YNom4y63EK,Aiden Perez,mU0QLoakCO,Mysterious Adventure Under the Sea,1963-01-12,If the iPhone 4 case fits the 4S why is @nlevenbrown @apple buying a new one?
TxVBaxRf0l,Mia Robinson,Ed67bnGS6j,Magical Story in the Future,1930-07-19,"Né @Apple, vai trabalhar no iPhone5"
U7juqRoYzj,Eve Walker,gIjnDJE4DQ,Magical Journey Beyond the Stars,1936-06-20,#iOS5 update submitted to @apple! Thanks for all the support!
JMY1JfRSxQ,Henry Walker,CjTEJDJRLg,Amazing Adventure Under the Sea,1980-02-09,Great hardware and great new version of Android. I want it now. API is available now at least. #Google #Android #ICS #Development
VJqjby3kzr,Isabella Moore,dcnHwC5HkH,Amazing Adventure Beyond the Stars,1995-05-05,RT @TimjwDowning: #iOS 5  is a great system but it's taken all day to download @apple
Er6neNn86O,Abigail Clark,hin2B1cN5m,Fantastic Life in the Future,1973-10-04,o sea primera vez que @carlo_patricio me da reply y a #TWITTER se le ocurre borrarlo? #Carajamadre! :(
yIPxJKvnY8,Carol Brown,Rc8mXkFsRz,Incredible Story in the Mountains,2018-03-09,@mpeagler http://t.co/1EYtmczJ @GetGlue #Twitter
dfLEHMuHAb,Abigail Moore,5wLUeMA1xz,Fantastic Story of the Ancient World,1917-01-21,Official plush Portal turrets deploying this December http://t.co/M7h8Orkc #mac #microsoft #pc #playstation
Ln2c3unvkW,Ivy Hall,YTC4SLX4bT,Mysterious Adventure Beyond the Stars,1960-05-17,#Microsoft just bought #Skype officially. So how's the future of #Skype on any other devices/operating systems? :(
QdxvF6L2XF,Bob Smith,oaVh3T6wUj,Incredible Adventure Under the Sea,1991-10-23,"System.IO.File.Delete - You lie! You didn't delete my file, and you didn't throw an exception. WTF!? #microsoft #net"
SzQGE7AjJL,David Johnson,BSdfcxbufS,Fantastic Story Under the Sea,1928-08-28,#Google Me!!!!!!!!
8c8Lu7KTLs,Grace Miller,72imzEnL0P,Incredible Secret in the Future,1996-09-23,why tha fuck ppl post everything on #twitter u cant #im on here what is it for someone tell me please
ad2mFw6DVx,Bob Garcia,djOLEePCcw,Amazing Journey of the Ancient World,1992-11-10,#Android #Google What’s New in Ice Cream Sandwich Android 4.0 http://t.co/z76pv0QV #DhilipSiva
uKEeeMMPPT,Ivy Thompson,7hbYfJol2k,Amazing Secret Beyond the Stars,1908-02-02,Ciúmes do meu #Twitter não da né?! :&gt;
CUBd6qWdlq,Evelyn Thomas,pLYOL4RuDc,Mysterious Story of the Ancient World,2009-06-24,"RT @mashable: #Microsoft CEO Steve Ballmer on Not Buying #Yahoo: ""Sometimes, You're Lucky"" - http://t.co/afWazWOy"
tJ6XeM8z82,Ivy Rodriguez,k2rEy9CINb,Incredible Adventure in the Future,2008-01-04,le nfc intégré aussi dans #nexus #google #android '-'
DmiitlU5qp,Amelia Walker,SUVTVEK3pH,Amazing Secret Under the Sea,1950-09-18,i used to be with @blackberry over 4-5yrs .. after all the disruptions and lost gigs thx to their service im moving to @apple #iphone
try2hjhThX,Mia Clark,h6worMG3wY,Magical Life Beyond the Stars,1935-11-21,Creating #Pareto charts using #Microsoft #Excel http://t.co/B59lPyCS
usPrBxMlB3,Olivia Thomas,3fRqOjnRNa,Mysterious Story in the Future,1947-01-25,#Microsoft vend des licences d’utilisation pour des softs qui ne lui appartiennent pas. : http://t.co/bc6v9hRT #korben
LKaPdY11WA,Logan Moore,qU4wi3PctX,Fantastic Adventure in the Mountains,1908-11-11,RT @StevenBouquet: BREKEND: #Microsoft en #Linux nu beiden in de aanbieding!  http://t.co/oyeqR80p
wTWSm8GxP3,Abigail Moore,rhyYjQB4Dm,Mysterious Life of the Ancient World,1993-06-19,Swaagg me outt #twitter
i571iy8YEH,Abigail Garcia,tFbx6L9Zib,Magical Story in the Future,1954-12-14,I so wish that #SteveBallmer from #Microsoft would have to swallow his words about #Yahoo: http://t.co/XSJGIfop
n3Q1BG95C4,Mia Williams,iUjDDqYzZq,Fantastic Adventure of the Ancient World,1957-07-03,RT @dalmaer: WebGL infinite bookcase UI http://t.co/bvu1qtkT #google
nPLTHe0vnI,Evelyn Clark,mslH3rQaIb,Amazing Journey of the Ancient World,1995-12-08,@Blackberry does take better quality photos than @Apple iPhone though. I give them that! #photograhersEye
IgIJrOxU7P,Logan Garcia,0SvA8P3Uo0,Amazing Adventure of the Ancient World,1909-04-19,gooodnight #twitter
SRReMBbdLo,Grace Thomas,zViMI4RVzW,Magical Life in the Future,1926-06-09,"Excelente mi Ranking Global en #Twitter estoy entre  4,551 de 18,299,114 :o Gracias a Ustedes y a sus RT y en Venezuela estoy de #250 yes Sr"
qofqFctlAY,Olivia Thompson,wdGNcClxKc,Amazing Secret of the Ancient World,1966-06-03,RT @TravisDommert:Is leaving Steve's photo on the @apple home page what he would really want? In his honor...let's get back to #innov...
QZpb06milh,Matthew Jackson,HOMP9jTnDG,Magical Story Under the Sea,1908-10-12,Join #Microsoft Experts in 1 hr for a live technical chat on #WindowsPhone #Mango Live Tiles http://t.co/YPzLTs50 #wpdev #wp7 #msteched
KLdbLLh64T,Henry Lewis,8jESk1y2jP,Magical Adventure in the Future,1939-08-13,The official Kalifornia Cavi Mobil App is now available on the app store - powered by @Apple - Download it free http://t.co/HlGnvlRw
V08PN9IaP3,Lucas White,bI9n1B9wem,Magical Story Under the Sea,1942-11-16,Reader 'Tronman' compares #SteveBallmer to an albatross around #Microsoft's neck.  Do you agree?  Join the discussion! http://t.co/Mn39R2vc
ELhztrkNC9,Amelia Thomas,UrTk9SiLnD,Fantastic Journey in the Mountains,1901-10-19,*singing*! everytime  I  try  to leave something keeps  pulling me  back  (me  back) telling me  I  need  #Twitter & all that. lol  (:
OKZ3BYUzOa,Mason Williams,YSxc0Ep8PZ,Magical Journey Beyond the Stars,1918-11-17,Nokia 800 aka Nokia Searay renders http://t.co/NwI63GhB #wp7 #nokia #microsoft #mango
hqd0GBTHhM,Aiden Clark,9KlRsqJgji,Incredible Secret of the Ancient World,1968-03-16,"#Microsoft y el nuevo #Omnitouch, convierte cualquier superficie en pantalla tactil, http://t.co/TkgcW6y8"
5JS8rO8bw4,Isabella Taylor,fTylLVdD2O,Incredible Secret in the Future,2006-04-25,#Microsoft's Ballmer: We’re beating #Google in the #cloud http://t.co/XIq3v54f
z3Ve9tLQBB,Ethan White,ju6wP8Phmf,Mysterious Journey Under the Sea,1983-11-23,RT @calvinnieh: Learn how to keep Microsoft #Exchange costs low today at 11am Pacific.  Win with #Microsoft and #NetApp Webcast @ http:/ ...
WDsFLo9kYN,Charlotte Perez,nimvEzjAW4,Incredible Story Under the Sea,1984-02-15,Sweet Ice Cream Sandwich RT @Pocketlint Google Android 4.0 Ice Cream Sandwich officially detailed #google #ics http://t.co/iUY0DF5S
xPjvp6Rjjw,Logan Williams,LUY6THgDnS,Fantastic Life Beyond the Stars,1993-05-24,"Been on hold with @apple customer service for 25 minutes. Wow, lt's like they're #timewarnercable."
GZztEGpGSs,Bob Rodriguez,gncxT6umpD,Mysterious Journey Beyond the Stars,1999-01-09,BUGOU asoeijoaijoriaejr #icecreamsandwich #galaxynexus #google #samsung
kVGKHk4fD1,Noah Martinez,MsxcucJDBY,Amazing Story in the Future,1985-01-25,なにやらフォロー制限に引っ掛かったようです…もっとフォロアーを増やさなくちゃ♪　#followme #followmejp #follow #フォロー #japan #日本　#twitter　
JwcA5Ks9At,Ava Rodriguez,s7CAgRIT74,Fantastic Story Beyond the Stars,1952-06-07,Buenas noches a todos ya casi fin d semana y maÑana clase a las 7 ya el ultimo jalon #twitter off
XddG2e57qH,Jacob Jones,MsMRauLsWp,Magical Secret in the Future,2007-02-06,If you didn't know - Free #Microsoft #HTML5 @Webcamps on West Coast MountainView Redmond Portland check them out  http://t.co/L86OWQRE
gDtPPILExY,Amelia Jackson,kfSdkjbyWP,Mysterious Life in the Mountains,1979-05-08,RT @kenbellezen: Vers 1e +grde accessibilité o dernier outil #IT. C la new orientation stratégique ke prend #Microsoft #Maroc http://t.c ...
31miIHCvcS,Bob Clark,Tl3DEX7ewy,Magical Secret of the Ancient World,1906-08-27,#Microsoft :88%di noi utilizza servizi #cloud senza saperlo. Rivelata release di #WindowsPhone e aggiornamenti #Hotmail http://t.co/vgUbrZYN
WeOdOVLLbb,Ethan Miller,4J7BeW85M2,Amazing Story Under the Sea,2005-11-03,#Microsoft We support you. Retweet if u support us or want to.
MUJyCP4OQq,Mia Martin,OpyLZerMv3,Fantastic Story Under the Sea,1970-11-20,"""Mejorar la calidad de la educación"" A la señora ministra le bastaria los 140 caracteres de #twitter para explicar su grandiosa reforma."
